56223	solido
56224	solo
56225	solomo
56226	solte
56231	soluzio
56232	somier
56233	sona
56234	sonar
56235	sonata
56236	sonatu
56241	soneto
56242	soprano
56243	sor
56244	soraio
56245	sorburu
56246	sorgin
56251	sorgor
56252	sorkan
56253	sorkari
56254	sorki
56255	sorleku
56256	sormen
56261	soro
56262	sorrera
56263	sorta
56264	sortatu
56265	sortu
56266	sortze
56311	sos
56312	sosdun
56313	sosegu
56314	soska
56315	soslai
56316	sotana
56321	sotil
56322	soto
56323	sozial
56324	sozio
56325	sp
56326	sq
56331	sr
56332	ss
56333	sss
56334	ssss
56335	st
56336	stop
56341	stu
56342	su
56343	sualdi
56344	suan
56345	subil
56346	sudun
56351	sudur
56352	suediar
56353	suerte
56354	suete
56355	sufre
56356	sufritu
56361	sugai
56362	sugar
56363	suge
56364	suhar
56365	suharki
56366	suhi
56411	suil
56412	suite
56413	suitzar
56414	sujet
56415	sukalde
56416	sukar
56421	suko
56422	sukoi
56423	sukor
56424	sultan
56425	suma
56426	sumatu
56431	sumendi
56432	sumin
56433	sumindu
56434	sunda
56435	supitu
56436	sura
56441	surf
56442	surmur
56443	susara
56444	susmatu
56445	susmo
56446	sustatu
56451	susto
56452	sustrai
56453	sutako
56454	sutan
56455	sutara
56456	sute
56461	sutegi
56462	sutik
56463	sutondo
56464	sutsu
56465	sutu
56466	sutzar
56511	suziri
56512	sv
56513	sw
56514	sx
56515	sy
56516	sz
56521	t
56522	tabako
56523	taberna
56524	tabu
56525	tagalo
56526	tailer
56531	tailu
56532	taka
56533	takar
56534	taket
56535	takoi
56536	taktika
56541	taktiko
56542	talaia
56543	talde
56544	taldean
56545	taldeka
56546	talentu
56551	talka
56552	talko
56553	talo
56554	tamaina
56555	tamal
56556	tamalez
56561	tandem
56562	tanga
56563	tango
56564	tankan
56565	tanke
56566	tankera
56611	tanpez
56612	tanpoi
56613	tanta
56614	tantai
56615	tantaka
56616	tanto
56621	tanu
56622	tapa
56623	tapaki
56624	tapatu
56625	tapitu
56626	tapiz
56631	tapoi
56632	tapotz
56633	tarifa
56634	tarin
56635	tarro
56636	tarta
56641	tarte
56642	tartean
56643	tarteka
56644	tarteko
56645	tasun
56646	tato
56651	tatxa
56652	taula
56653	taulen
56654	taupada
56655	taupaka
56656	taxi
56661	taxu
56662	taxutu
56663	taxuz
56664	tb
56665	tc
56666	td
61111	te
61112	teatro
61113	tegi
61114	teila
61115	teilatu
61116	teiu
61121	teiutu
61122	tekla
61123	teknika
61124	tekniko
61125	tela
61126	telex
61131	telugu
61132	tema
61133	temati
61134	tematsu
61135	tematu
61136	temoso
61141	tenis
61142	tenka
61143	tenkatu
61144	tenor
61145	tenore
61146	tenplu
61151	tentatu
61152	tente
61153	tentel
61154	tentetu
61155	tentsio
61156	tentu
61161	teologo
61162	teorema
61163	teoria
61164	teoriko
61165	terapia
61166	tergal
61211	terma
61212	termal
61213	termiko
61214	termino
61215	terral
61216	terraza
61221	terrore
61222	tesi
61223	tesoro
61224	test
61225	testigu
61226	testu
61231	tetele
61232	tf
61233	tg
61234	th
61235	ti
61236	tifoi
61241	tifus
61242	tigre
61243	tilape
61244	timo
61245	tina
61246	tinbal
61251	tinbre
61252	tindatu
61253	tindu
61254	tini
61255	tink
61256	tinkatu
61261	tinki
61262	tinko
61263	tinta
61264	tipiko
61265	tipo
61266	tipula
61311	tira
61312	tirain
61313	tiraka
61314	tiraldi
61315	tirania
61316	tirano
61321	tirari
61322	tiratu
61323	tiro
61324	tiroka
61325	tirria
61326	tirrin
61331	tirrit
61332	tisi
61333	tisiko
61334	tita
61335	titare
61336	titi
61341	titiko
61342	titulu
61343	tiuta
61344	tj
61345	tk
61346	tl
61351	tm
61352	tn
61353	to
61354	tobera
61355	togoar
61356	toil
61361	toildu
61362	toka
61363	tokatu
61364	toketa
61365	toki
61366	tokika
61411	tokilo
61412	tokitan
61413	toles
61414	tolestu
61415	tolet
61416	tomate
61421	tomo
61422	tona
61423	tonatu
61424	tonba
61425	tonto
61426	tontor
61431	tonu
61432	topa
61433	topatu
61434	tope
61435	topeka
61436	topiko
61441	topo
61442	torax
61443	tori
61444	torloju
61445	tornu
61446	torta
61451	tortura
61452	tortxa
61453	toska
61454	tosta
61455	total
61456	totel
61461	totelka
61462	totem
61463	toto
61464	totolo
61465	toxa
61466	toxiko
61511	toxina
61512	tp
61513	tq
61514	tr
61515	traba
61516	trabatu
61521	trabes
61522	trafiko
61523	tragiko
61524	trago
61525	traila
61526	traje
61531	traka
61532	trakea
61533	trakets
61534	tranbia
61535	trankil
61536	tranpa
61541	trantze
61542	trapu
61543	traste
61544	tratatu
61545	tratu
61546	tratuan
61551	trauma
61552	traza
61553	trebatu
61554	trebe
61555	trebes
61556	trefla
61561	tregoa
61562	tremes
61563	tren
61564	trenpu
61565	trepeta
61566	tresna
61611	tresor
61612	tretza
61613	tribu
61614	trikiti
61615	triku
61616	trinket
61621	trinko
61622	tripa
61623	tripot
61624	triska
61625	triste
61626	trofeo
61631	troinu
61632	troka
61633	tronko
61634	tronpa
61635	tronu
61636	tropa
61641	tropel
61642	tropiko
61643	tropo
61644	troska
61645	trosta
61646	troxa
61651	trufa
61652	trufatu
61653	trufaz
61654	truk
61655	trukatu
61656	truke
61661	trukean
61662	trukes
61663	trumoi
61664	trust
61665	truxu
61666	ts
62111	tsar
62112	tt
62113	ttantta
62114	ttipi
62115	ttt
62116	tttt
62121	tu
62122	tuaxa
62123	tuka
62124	tulipa
62125	tunel
62126	tunika
62131	tuntik
62132	tuntun
62133	tuntur
62134	tuntux
62135	tupa
62136	tupiki
62141	tupina
62142	turismo
62143	turista
62144	turkiar
62145	turko
62146	turroi
62151	turrut
62152	turuta
62153	tute
62154	tutik
62155	tutore
62156	tutu
62161	tuv
62162	tv
62163	tw
62164	tx
62165	txabola
62166	txadar
62211	txahal
62212	txairo
62213	txakal
62214	txakil
62215	txakur
62216	txaleko
62221	txalet
62222	txalma
62223	txalo
62224	txaloka
62225	txalotu
62226	txalupa
62231	txanda
62232	txandan
62233	txanel
62234	txango
62235	txanka
62236	txano
62241	txanpa
62242	txanpon
62243	txantxa
62244	txapa
62245	txapel
62246	txapin
62251	txar
62252	txara
62253	txarki
62254	txarro
62255	txartel
62256	txarto
62261	txartu
62262	txatal
62263	txatxu
62264	txeke
62265	txekiar
62266	txekor
62311	txelo
62312	txepel
62313	txera
62314	txerri
62315	txerto
62316	txetxu
62321	txibia
62322	txigor
62323	txiker
62324	txiki
62325	txikitu
62326	txikle
62331	txiko
62332	txikot
62333	txila
62334	txilar
62335	txilin
62336	txilio
62341	txima
62342	tximino
62343	tximu
62344	txinal
62345	txinbo
62346	txindi
62351	txinel
62352	txinga
62353	txingar
62354	txingor
62355	txinta
62356	txintik
62361	txio
62362	txioka
62363	txip
62364	txipa
62365	txipi
62366	txirla
62411	txirlo
62412	txiro
62413	txirpi
62414	txirrin
62415	txirula
62416	txiste
62421	txistu
62422	txit
62423	txita
62424	txitan
62425	txitxi
62426	txiza
62431	txo
62432	txofer
62433	txoil
62434	txoko
62435	txokor
62436	txolin
62441	txongo
62442	txonta
62443	txopa
62444	txopin
62445	txoratu
62446	txori
62451	txorizo
62452	txoro
62453	txorro
62454	txorru
62455	txorta
62456	txosna
62461	txosten
62462	txota
62463	txotx
62464	txotxo
62465	txu
62466	txukun
62511	txuleta
62512	txurro
62513	ty
62514	tz
62515	tzar
62516	u
62521	ub
62522	ubel
62523	ubeldu
62524	ubera
62525	ubide
62526	uc
62531	ud
62532	uda
62533	udal
62534	udalde
62535	udaldi
62536	udaleku
62541	udara
62542	udare
62543	udate
62544	udatiar
62545	udazken
62546	ue
62551	uf
62552	ufa
62553	ufada
62554	ufaka
62555	ufako
62556	ufatu
62561	ug
62562	ugalde
62563	ugaldu
62564	ugaltze
62565	ugari
62566	ugaritu
62611	ugatz
62612	ugazaba
62613	ugaztun
62614	uger
62615	ugerdo
62616	ugertu
62621	uh
62622	uhaga
62623	uhaitz
62624	uhal
62625	uhar
62626	uharka
62631	uharte
62632	uher
62633	uhertu
62634	uhin
62635	uholde
62636	uhuri
62641	ui
62642	uj
62643	uk
62644	ukabil
62645	ukaezin
62646	ukakor
62651	ukaldi
62652	ukamen
62653	ukan
62654	ukapen
62655	ukarai
62656	ukatu
62661	ukatze
62662	ukazio
62663	ukendu
62664	uki
62665	ukiera
62666	ukiezin
63111	ukigai
63112	ukimen
63113	ukipen
63114	ukitu
63115	ukitze
63116	uko
63121	ukondo
63122	ukuilu
63123	ukurtu
63124	ul
63125	ulermen
63126	ulertu
63131	ulitxa
63132	ulu
63133	uluka
63134	um
63135	umatu
63136	ume
63141	umedun
63142	umeki
63143	umel
63144	umeldu
63145	umerri
63146	umetoki
63151	umetu
63152	umetxo
63153	umil
63154	umildu
63155	umilki
63156	umo
63161	umoki
63162	umore
63163	umotu
63164	un
63165	unada
63166	unai
63211	unaldi
63212	unama
63213	unatu
63214	une
63215	unide
63216	unitate
63221	untxi
63222	uo
63223	up
63224	upa
63225	upagin
63226	upel
63231	uq
63232	ur
63233	urakan
63234	uraldi
63235	uranio
63236	urardo
63241	uraska
63242	uraza
63243	urbatu
63244	urburu
63245	urdai
63246	urdail
63251	urdain
63252	urdaki
63253	urdama
63254	urdanga
63255	urde
63256	urdeki
63261	urdetu
63262	urdin
63263	urdindu
63264	urdu
63265	urdun
63266	urduri
63311	urgazle
63312	urguilu
63313	urgun
63314	urin
63315	urka
63316	urkabe
63321	urkatu
63322	urketa
63323	urki
63324	urkidi
63325	urkila
63326	urkitz
63331	urkor
63332	urlia
63333	urmael
63334	uro
63335	uroilo
63336	uros
63341	uroski
63342	urpeko
63343	urpetu
63344	urra
63345	urrako
63346	urrats
63351	urratu
63352	urratze
63353	urre
63354	urrezko
63355	urri
63356	urriki
63361	urril
63362	urrilo
63363	urrin
63364	urririk
63365	urritu
63366	urritx
63411	urrixa
63412	urruma
63413	urrun
63414	urrundu
63415	urruti
63416	urtabe
63421	urtar
63422	urtaro
63423	urtatu
63424	urte
63425	urtebi
63426	urtegi
63431	urtero
63432	urtsu
63433	urtu
63434	urtume
63435	urtze
63436	urzale
63441	urzo
63442	us
63443	usadio
63444	usaia
63445	usaiako
63446	usaian
63451	usaimen
63452	usain
63453	usaindu
63454	usapal
63455	usatu
63456	usin
63461	usna
63462	usnatu
63463	uso
63464	usoki
63465	uspel
63466	uste
63511	usteko
63512	ustel
63513	usteldu
63514	ustez
63515	ustezko
63516	ustiatu
63521	usu
63522	usuki
63523	usutu
63524	ut
63525	utikan
63526	utopia
63531	utopiko
63532	utzi
63533	uu
63534	uuu
63535	uuuu
63536	uv
63541	uve
63542	uvw
63543	uw
63544	ux
63545	uxadan
63546	uxaldu
63551	uxara
63552	uxarka
63553	uxatu
63554	uxo
63555	uxter
63556	uy
63561	uz
63562	uzbeko
63563	uzi
63564	uzker
63565	uzki
63566	uzkin
63611	uzkur
63612	uzkurtu
63613	uzta
63614	uztai
63615	uztail
63616	uztar
63621	uztaro
63622	uztarri
63623	uztartu
63624	uztatu
63625	uzte
63626	v
63631	vb
63632	vc
63633	vd
63634	ve
63635	vediko
63636	versus
63641	vf
63642	vg
63643	vh
63644	vi
63645	vienar
63646	vj
63651	vk
63652	vl
63653	vm
63654	vn
63655	vo
63656	vodka
63661	volt
63662	voyeur
63663	vp
63664	vq
63665	vr
63666	vs
64111	vt
64112	vu
64113	vv
64114	vvv
64115	vvvv
64116	vw
64121	vwx
64122	vx
64123	vy
64124	vz
64125	w
64126	watt
64131	wb
64132	wc
64133	wd
64134	we
64135	western
64136	wf
64141	wg
64142	wh
64143	whiski
64144	wi
64145	wj
64146	wk
64151	wl
64152	wm
64153	wn
64154	wo
64155	wp
64156	wq
64161	wr
64162	ws
64163	wt
64164	wu
64165	wv
64166	ww
64211	www
64212	wwww
64213	wx
64214	wxy
64215	wy
64216	wz
64221	x
64222	xabal
64223	xaboi
64224	xabor
64225	xafla
64226	xah
64231	xahako
64232	xahar
64233	xahu
64234	xahuki
64235	xahutu
64236	xahutze
64241	xai
64242	xake
64243	xakel
64244	xakur
64245	xalant
64246	xalo
64251	xaloki
64252	xamar
64253	xamur
64254	xango
64255	xanpain
64256	xanpu
64261	xantaia
64262	xantre
64263	xarbo
64264	xarbot
64265	xare
64266	xarma
64311	xarmant
64312	xarmatu
64313	xarpa
64314	xatar
64315	xaxari
64316	xaxatu
64321	xb
64322	xc
64323	xd
64324	xe
64325	xedapen
64326	xedatu
64331	xede
64332	xedera
64333	xehatu
64334	xehe
64335	xeheka
64336	xeheki
64341	xehero
64342	xeila
64343	xeke
64344	xelebre
64345	xenda
64346	xendra
64351	xentimo
64352	xerka
64353	xerkatu
64354	xerlo
64355	xerra
64356	xerri
64361	xextra
64362	xf
64363	xg
64364	xh
64365	xi
64366	xidor
64411	xiismo
64412	xiita
64413	ximel
64414	ximiko
64415	ximur
64416	xingar
64421	xingola
64422	xinple
64423	xiringa
64424	xirio
64425	xitu
64426	xixare
64431	xixpa
64432	xixta
64433	xj
64434	xk
64435	xl
64436	xm
64441	xn
64442	xo
64443	xoko
64444	xoratu
64445	xoro
64446	xorrotx
64451	xorta
64452	xotx
64453	xp
64454	xq
64455	xr
64456	xs
64461	xt
64462	xu
64463	xuhur
64464	xukatu
64465	xuko
64466	xume
64511	xumetu
64512	xurgatu
64513	xut
64514	xuxen
64515	xuxurla
64516	xv
64521	xw
64522	xx
64523	xxx
64524	xxxx
64525	xy
64526	xyz
64531	xz
64532	y
64533	yanki
64534	yarda
64535	yb
64536	yc
64541	yd
64542	ye
64543	yen
64544	yf
64545	yg
64546	yh
64551	yi
64552	yiddish
64553	yj
64554	yk
64555	yl
64556	ym
64561	yn
64562	yo
64563	yoga
64564	yogi
64565	yp
64566	yq
64611	yr
64612	ys
64613	yt
64614	yu
64615	yuppie
64616	yv
64621	yw
64622	yx
64623	yy
64624	yyy
64625	yyyy
64626	yz
64631	z
64632	zabal
64633	zabaldi
64634	zabaldu
64635	zabalik
64636	zabar
64641	zabor
64642	zabu
64643	zabuka
64644	zafiro
64645	zafla
64646	zafra
64651	zafratu
64652	zahagi
64653	zahar
64654	zaharo
64655	zahartu
64656	zahato
64661	zahi
64662	zaia
64663	zail
64664	zaildu
64665	zailki
64666	zain
65111	zaindu
65112	zaingo
65113	zaintza
65114	zaintze
65115	zakar
65116	zakarki
65121	zakartu
65122	zakatz
65123	zakil
65124	zakote
65125	zaku
65126	zakuka
65131	zakuki
65132	zakur
65133	zakuto
65134	zaldar
65135	zaldi
65136	zaldiko
65141	zaldun
65142	zale
65143	zaletu
65144	zali
65145	zalke
65146	zalu
65151	zaluki
65152	zalutu
65153	zama
65154	zamaka
65155	zamar
65156	zamari
65161	zamatu
65162	zamau
65163	zamo
65164	zamuka
65165	zanbro
65166	zanga
65211	zangar
65212	zango
65213	zank
65214	zankez
65215	zanpatu
65216	zanpez
65221	zantar
65222	zantzo
65223	zantzu
65224	zapa
65225	zapaka
65226	zapal
65231	zapaldu
65232	zapart
65233	zapata
65234	zapatu
65235	zapi
65236	zapla
65241	zaplada
65242	zapo
65243	zapore
65244	zapotz
65245	zaputz
65246	zapuztu
65251	zarama
65252	zaran
65253	zarata
65254	zarba
65255	zarbo
65256	zardai
65261	zarden
65262	zare
65263	zarika
65264	zarma
65265	zarpa
65266	zarpail
65311	zarratu
65312	zart
65313	zarta
65314	zartada
65315	zartako
65316	zartatu
65321	zata
65322	zatar
65323	zati
65324	zatika
65325	zatiki
65326	zatitu
65331	zatitxo
65332	zatitze
65333	zaunka
65334	zauri
65335	zauritu
65336	zaurtu
65341	zazpi
65342	zazpiko
65343	zb
65344	zc
65345	zd
65346	ze
65351	zealdo
65352	zebatu
65353	zebra
65354	zebu
65355	zedarri
65356	zeden
65361	zedro
65362	zedula
65363	zegan
65364	zehar
65365	zeharka
65366	zeharo
65411	zehatu
65412	zehatz
65413	zehazki
65414	zehaztu
65415	zehe
65416	zeia
65421	zeihar
65422	zein
65423	zeinen
65424	zeinu
65425	zekale
65426	zeken
65431	zekor
65432	zela
65433	zelai
65434	zelako
65435	zelan
65436	zelata
65441	zelatan
65442	zelatu
65443	zelo
65444	zelta
65445	zelula
65446	zemai
65451	zementu
65452	zen
65453	zenbait
65454	zenbaki
65455	zenbat
65456	zenbatu
65461	zendu
65462	zenit
65463	zentabo
65464	zentimo
65465	zentoi
65466	zentral
65511	zentro
65512	zentsu
65513	zentzu
65514	zepa
65515	zepo
65516	zer
65521	zera
65522	zeratu
65523	zerba
65524	zerbait
65525	zerbeza
65526	zere
65531	zeregin
65532	zeren
65533	zeresan
65534	zerga
65535	zergati
65536	zerio
65541	zerki
65542	zernahi
65543	zero
65544	zeroi
65545	zerok
65546	zerori
65551	zerra
65552	zerratu
65553	zerren
65554	zerri
65555	zertako
65556	zertan
65561	zertsu
65562	zertu
65563	zeru
65564	zerupe
65565	zerutar
65566	zesio
65611	zesto
65612	zeta
65613	zetabe
65614	zetaka
65615	zetro
65616	zeu
65621	zeuek
65622	zeuen
65623	zeure
65624	zezeil
65625	zezel
65626	zezen
65631	zezin
65632	zf
65633	zg
65634	zh
65635	zi
65636	ziaboga
65641	ziape
65642	ziba
65643	zibil
65644	zibota
65645	zidor
65646	ziega
65651	zifra
65652	zigar
65653	zigarro
65654	zigilu
65655	zigor
65656	zigortu
65661	ziguin
65662	zihatu
65663	ziho
65664	zikin
65665	zikindu
65666	zikiro
66111	ziklo
66112	zikloi
66113	ziklope
66114	zikoina
66115	zikoitz
66116	zil
66121	zilar
66122	zilbor
66123	zilbot
66124	zildai
66125	zildu
66126	zilegi
66131	zilo
66132	zimel
66133	zimeldu
66134	zimendu
66135	zimiko
66136	zimino
66141	zimitz
66142	zimur
66143	zimurtu
66144	zin
66145	zinbal
66146	zindo
66151	zine
66152	zinema
66153	zinez
66154	zinezko
66155	zingil
66156	zingira
66161	ziniko
66162	zinismo
66163	zink
66164	zinka
66165	zinki
66166	zinpeko
66211	zinta
66212	zintz
66213	zintzo
66214	zintzur
66215	zio
66216	zipla
66221	ziplo
66222	zipote
66223	zipotz
66224	zipres
66225	zipu
66226	zira
66231	ziraia
66232	ziratu
66233	ziraun
66234	zirga
66235	ziri
66236	zirika
66241	ziriku
66242	zirin
66243	zirkin
66244	zirku
66245	zirkulu
66246	zirrara
66251	zirri
66252	zirritu
66253	zirt
66254	zirta
66255	zirto
66256	zirtzil
66261	zirujau
66262	zisku
66263	zisma
66264	zisne
66265	zita
66266	zital
66311	zitara
66312	zitatu
66313	zitori
66314	zitu
66315	ziur
66316	ziurki
66321	ziza
66322	zizare
66323	zizel
66324	zizpa
66325	zizt
66326	zizta
66331	ziztada
66332	ziztatu
66333	zizter
66334	ziztor
66335	ziztrin
66336	ziztu
66341	zj
66342	zk
66343	zl
66344	zm
66345	zn
66346	zo
66351	zohar
66352	zohi
66353	zoko
66354	zokondo
66355	zokor
66356	zola
66361	zolatu
66362	zolda
66363	zoldu
66364	zoli
66365	zolitu
66366	zomorro
66411	zona
66412	zoo
66413	zoom
66414	zopa
66415	zopatu
66416	zor
66421	zorabio
66422	zoramen
66423	zoratu
66424	zordun
66425	zori
66426	zorion
66431	zoritu
66432	zorne
66433	zoro
66434	zoroki
66435	zorpetu
66436	zorri
66441	zorro
66442	zorrotz
66443	zorte
66444	zortzi
66445	zoru
66446	zorzor
66451	zotal
66452	zotin
66453	zotinka
66454	zotuku
66455	zotz
66456	zozketa
66461	zozo
66462	zozoki
66463	zozotu
66464	zoztor
66465	zp
66466	zq
66511	zr
66512	zs
66513	zt
66514	zu
66515	zubi
66516	zubipe
66521	zudu
66522	zuek
66523	zuhail
66524	zuhain
66525	zuhaitz
66526	zuhamu
66531	zuhaur
66532	zuhur
66533	zuhurki
66534	zuin
66535	zuka
66536	zuketa
66541	zuku
66542	zukutu
66543	zulatu
66544	zuldar
66545	zulo
66546	zumar
66551	zumardi
66552	zume
66553	zumitz
66554	zunda
66555	zuntoi
66556	zuntz
66561	zur
66562	zuraje
66563	zurbil
66564	zurda
66565	zuresi
66566	zuretu
66611	zurgin
66612	zuri
66613	zuriko
66614	zuritu
66615	zuritze
66616	zurixka
66621	zurki
66622	zurra
66623	zurrun
66624	zurrut
66625	zurruta
66626	zurt
66631	zurtoin
66632	zurtu
66633	zurtz
66634	zurubi
66635	zut
66636	zutabe
66641	zutarri
66642	zutik
66643	zutiko
66644	zutitu
66645	zutoin
66646	zuzen
66651	zuzendu
66652	zuzenki
66653	zuzi
66654	zuzitu
66655	zuztar
66656	zv
66661	zw
66662	zx
66663	zy
66664	zz
66665	zzz
66666	zzzz
-----BEGIN PGP SIGNED MESSAGE-----
Hash: SHA256

11111   a
11112   aa
11113   aaa
11114   aaaa
11115   ab
11116   aba
11121   abaco
11122   abade
11123   abadia
11124   abafa
11125   abafar
11126   abafo
11131   abaixo
11132   abajur
11133   abalar
11134   abalo
11135   abanar
11136   abano
11141   abate
11142   abater
11143   abc
11144   abdicar
11145   abdome
11146   abelha
11151   aberta
11152   aberto
11153   abeto
11154   abismo
11155   abjeto
11156   ablaut
11161   abobada
11162   abobado
11163   abobar
11164   abolir
11165   abonar
11166   abono
11211   aborto
11212   abraco
11213   abrico
11214   abrigo
11215   abril
11216   abrir
11221   abrupto
11222   abster
11223   abusar
11224   abuso
11225   abutre
11226   ac
11231   acabar
11232   acacia
11233   acai
11234   acaju
11235   acamar
11236   acanhar
11241   acao
11242   acaraje
11243   acaro
11244   acaso
11245   acatar
11246   acato
11251   ace
11252   aceder
11253   aceito
11254   acelga
11255   acem
11256   acenar
11261   aceno
11262   acento
11263   acerca
11264   acerto
11265   aceso
11266   acessar
11311   acesso
11312   acha
11313   achado
11314   achar
11315   achava
11316   acida
11321   acidez
11322   acido
11323   acima
11324   acinte
11325   aclive
11326   acne
11331   aco
11332   acoite
11333   acola
11334   acorde
11335   acordo
11336   acre
11341   acuado
11342   acuar
11343   acucar
11344   acude
11345   acudir
11346   acusar
11351   ad
11352   ada
11353   adaga
11354   adagio
11355   adega
11356   adendo
11361   adepto
11362   adereco
11363   aderir
11364   adesao
11365   adeus
11366   adiar
11411   adicao
11412   adido
11413   adn
11414   adobe
11415   adocao
11416   adocar
11421   adonde
11422   adonis
11423   adorar
11424   adorno
11425   adotar
11426   adubar
11431   adubo
11432   adular
11433   adulto
11434   adunco
11435   advir
11436   ae
11441   aerea
11442   aereo
11443   af
11444   afa
11445   afagar
11446   afago
11451   afamar
11452   afanar
11453   afano
11454   afasia
11455   afavel
11456   afegao
11461   afelio
11462   aferir
11463   afetar
11464   afeto
11465   afiada
11466   afiado
11511   afiar
11512   afinal
11513   afinar
11514   afinco
11515   afixar
11516   afixo
11521   aflito
11522   afluir
11523   afobar
11524   afofar
11525   afogado
11526   afogar
11531   afoito
11532   afora
11533   afro
11534   afta
11535   aftosa
11536   ag
11541   aga
11542   agarrar
11543   agata
11544   agenda
11545   agente
11546   agil
11551   agio
11552   agiota
11553   agir
11554   agitar
11555   agito
11556   agnus
11561   agogo
11562   agonia
11563   agora
11564   agosto
11565   agouro
11566   agrado
11611   agrados
11612   agriao
11613   agrura
11614   agua
11615   aguado
11616   aguar
11621   aguas
11622   agucado
11623   agucar
11624   agudo
11625   aguia
11626   agulha
11631   ah
11632   ai
11633   aia
11634   aids
11635   aimore
11636   ainda
11641   aino
11642   aipim
11643   aipo
11644   airoso
11645   aj
11646   ajeitar
11651   ajuda
11652   ajudar
11653   ajustar
11654   ajuste
11655   ak
11656   al
11661   ala
11662   alado
11663   alagar
11664   alamo
11665   alarde
11666   alarme
12111   alaude
12112   alazao
12113   albedo
12114   albino
12115   album
12116   albume
12121   alca
12122   alcada
12123   alcado
12124   alcaide
12125   alcali
12126   alcapao
12131   alcar
12132   alce
12133   alceno
12134   alcino
12135   alcool
12136   alcova
12141   aldeao
12142   aldeia
12143   alea
12144   alef
12145   alegar
12146   alegre
12151   aleia
12152   alem
12153   alemao
12154   aleno
12155   alento
12156   alerta
12161   alfa
12162   alface
12163   alfafa
12164   alga
12165   algema
12166   algo
12211   algol
12212   algoz
12213   alguem
12214   algum
12215   alguma
12216   alguns
12221   alheio
12222   alho
12223   alhos
12224   ali
12225   aliado
12226   aliar
12231   alias
12232   alibi
12233   alii
12234   alijar
12235   alinea
12236   alinhar
12241   alinho
12242   alisar
12243   alisio
12244   aliviar
12245   alivio
12246   aljava
12251   allen
12252   alma
12253   almejo
12254   almoco
12255   alo
12256   alocar
12261   aloe
12262   alojar
12263   alpaca
12264   alpino
12265   alta
12266   altar
12311   altas
12312   alter
12313   alteza
12314   altivo
12315   alto
12316   altos
12321   altura
12322   alua
12323   aludir
12324   alugar
12325   aluno
12326   alunos
12331   alusao
12332   alvara
12333   alvo
12334   alvura
12335   am
12336   ama
12341   amado
12342   amador
12343   amago
12344   amanha
12345   amante
12346   amar
12351   amargo
12352   amarra
12353   amasia
12354   amasio
12355   amavel
12356   ambar
12361   ambiguo
12362   ambito
12363   ambos
12364   ameba
12365   ameixa
12366   amelia
12411   amem
12412   ameno
12413   ame-o
12414   amical
12415   amido
12416   amigo
12421   amigos
12422   amina
12423   amiude
12424   amizade
12425   amo
12426   amolar
12431   amonia
12432   amonio
12433   amor
12434   amora
12435   amoral
12436   amorfo
12441   amparo
12442   ampere
12443   amplo
12444   ampola
12445   amuado
12446   amuar
12451   an
12452   ana
12453   anagua
12454   anais
12455   anal
12456   anao
12461   anca
12462   ancho
12463   anciao
12464   ancora
12465   anda
12466   andada
12511   andador
12512   andar
12513   andino
12514   andor
12515   andrajo
12516   anel
12521   anelar
12522   anemia
12523   anexar
12524   anexo
12525   anfora
12526   angina
12531   anglo
12532   angora
12533   angra
12534   angu
12535   angulo
12536   anil
12541   animal
12542   animar
12543   animo
12544   anion
12545   anis
12546   anjo
12551   ano
12552   anodo
12553   ano-luz
12554   anos
12555   anotada
12556   anotado
12561   anotar
12562   anseio
12563   ansia
12564   ansiar
12565   anta
12566   ante
12611   antena
12612   antes
12613   antigo
12614   antro
12615   anu
12616   anual
12621   anuenio
12622   anuir
12623   anular
12624   anus
12625   anzol
12626   ao
12631   aonde
12632   aorta
12633   aos
12634   ap
12635   apache
12636   apagar
12641   apara
12642   aparar
12643   aparece
12644   aparte
12645   apatia
12646   apear
12651   apegar
12652   apego
12653   apelar
12654   apelo
12655   apenas
12656   apepsia
12661   aperto
12662   apesar
12663   apex
12664   apice
12665   apicola
12666   apis
13111   apitar
13112   apito
13113   apneia
13114   apogeu
13115   apoiar
13116   apoio
13121   apolo
13122   apor
13123   aporte
13124   apos
13125   aposta
13126   aposto
13131   apre
13132   apreco
13133   aprumar
13134   aprumo
13135   apto
13136   apupar
13141   apupo
13142   apurar
13143   apuro
13144   apuros
13145   aq
13146   aquela
13151   aquele
13152   aquem
13153   aqui
13154   aquilo
13155   aquoso
13156   ar
13161   arabe
13162   arado
13163   aragem
13164   arame
13165   aranha
13166   arapuca
13211   arar
13212   arara
13213   arauto
13214   arbusto
13215   arca
13216   arcada
13221   arcado
13222   arcano
13223   arcar
13224   arco
13225   arder
13226   ardido
13231   ardil
13232   ardor
13233   arduo
13234   are
13235   area
13236   areia
13241   arejar
13242   arena
13243   ares
13244   aresta
13245   arfar
13246   argila
13251   argo
13252   argola
13253   argot
13254   arguir
13255   arguto
13256   aria
13261   ariano
13262   aridez
13263   arido
13264   aries
13265   ariete
13266   arisco
13311   arma
13312   armada
13313   armado
13314   armar
13315   armas
13316   aro
13321   aroma
13322   arpao
13323   arpejo
13324   arpoar
13325   arraia
13326   arre
13331   arriar
13332   arrimo
13333   arroba
13334   arroio
13335   arrojo
13336   arroto
13341   arroz
13342   arruda
13343   arruela
13344   art
13345   arte
13346   artes
13351   artico
13352   artigo
